FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000389,591,1228,643,58,222,0.4139598309993744,3
000389,585,1443,642,274,133,0.7214136123657227,1
000389,576,1285,646,56,207,0.34583714604377747,10
000389,573,1732,594,60,152,0.3445393741130829,1
000389,550,1255,424,78,157,0.3251369297504425,1
000389,535,1487,698,109,263,0.31424853205680847,3
000389,530,1073,553,62,52,0.3012661933898926,3
000389,488,1425,752,95,283,0.27333182096481323,3
000389,376,912,540,49,33,0.24668467044830322,3
000389,355,1112,574,93,73,0.2429937869310379,3
000390,591,1224,647,56,223,0.38589632511138916,3
000390,590,1381,631,222,138,0.7041351199150085,3
000390,573,1734,594,60,154,0.35201495885849,1
000390,550,1252,423,78,159,0.3454699218273163,1
000390,535,1485,696,109,264,0.3298572599887848,3
000390,530,1068,553,63,51,0.32628902792930603,3
000390,488,1422,753,96,287,0.3047671616077423,3
000390,376,908,539,49,33,0.28137263655662537,3
000390,355,1111,574,92,74,0.2773844599723816,3
000391,597,1780,601,50,157,0.7847201228141785,3
000391,591,1217,646,58,228,0.3658889830112457,3
000391,573,1733,602,60,156,0.3601595163345337,1
000391,550,1248,423,79,160,0.3436450958251953,1
000391,544,1385,639,293,145,0.335965633392334,3
000391,535,1481,699,110,264,0.31136298179626465,3
000391,530,1064,554,62,51,0.3002026677131653,3
000391,488,1414,755,99,290,0.24489426612854004,3
000391,376,903,539,49,33,0.23874007165431976,3
000391,355,1104,575,92,74,0.21913903951644897,3
000392,591,1208,647,60,232,0.37934625148773193,3
000392,588,1344,561,47,106,0.7545841336250305,10
000392,573,1733,600,63,163,0.3650498688220978,1
000392,550,1240,422,80,161,0.3554956018924713,1
000392,544,1378,638,302,148,0.34858059883117676,3
000392,535,1471,697,112,265,0.3206707537174225,3
000392,530,1058,553,64,52,0.31343626976013184,3
000392,488,1405,757,105,294,0.29337164759635925,3
000392,376,898,538,48,33,0.2408740371465683,3
000392,355,1100,577,94,73,0.19512492418289185,3
000393,591,1197,645,60,230,0.4101317822933197,3
000393,588,1339,562,46,105,0.38107985258102417,10
000393,573,1732,600,62,165,0.364885151386261,1
000393,550,1233,419,83,164,0.3647571802139282,1
000393,544,1370,639,309,150,0.34527328610420227,3
000393,535,1459,698,106,264,0.33129531145095825,3
000393,530,1053,553,64,53,0.28615325689315796,3
000393,488,1398,757,107,296,0.23911386728286743,3
000393,376,893,537,49,33,0.23488469421863556,3
000393,355,1094,577,98,75,0.2209530919790268,3
000394,591,1186,644,62,231,0.41232550144195557,3
000394,588,1332,560,47,109,0.3657374382019043,10
000394,573,1731,603,61,165,0.3610835671424866,1
000394,550,1224,416,85,168,0.3505868911743164,1
000394,544,1362,639,314,153,0.34217506647109985,3
000394,530,1047,552,66,55,0.33468613028526306,3
000394,488,1390,758,107,297,0.26568517088890076,3
000394,376,887,536,48,33,0.24442675709724426,3
000394,355,1089,577,97,75,0.22932006418704987,3
000395,599,1455,563,43,73,0.8366434574127197,3
000395,591,1175,645,65,233,0.3852461278438568,3
000395,588,1325,561,49,113,0.3796245753765106,10
000395,573,1728,604,61,164,0.34895509481430054,1
000395,550,1216,415,87,170,0.3460896909236908,1
000395,544,1354,641,318,154,0.3272544741630554,3
000395,530,1040,551,65,56,0.2928094267845154,3
000395,488,1383,762,107,300,0.2717673182487488,3
000395,376,883,534,48,32,0.26975855231285095,3
000395,355,1085,577,96,76,0.2604444921016693,3
000396,591,1163,640,66,228,0.417373925447464,3
000396,588,1317,559,50,116,0.36596545577049255,10
000396,573,1726,603,60,163,0.36315271258354187,1
000396,550,1210,414,86,173,0.3603630065917969,1
000396,544,1345,640,322,155,0.35539981722831726,3
000396,530,1033,551,66,56,0.31090307235717773,3
000396,488,1373,765,108,303,0.2943187355995178,3
000396,376,876,533,48,32,0.2871370017528534,3
000396,355,1079,576,97,76,0.27352723479270935,3
000397,607,1369,553,51,90,0.8257972002029419,3
000397,591,1151,645,67,224,0.4020487368106842,3
000397,588,1310,556,51,119,0.3864864408969879,10
000397,573,1722,606,59,162,0.38144513964653015,1
000397,550,1202,413,87,173,0.3539395034313202,1
000397,544,1335,640,326,156,0.3412097692489624,3
000397,530,1026,551,66,57,0.31809002161026,3
000397,488,1362,769,113,307,0.30417880415916443,3
000397,376,870,532,48,32,0.27461427450180054,3
000397,355,1070,576,100,78,0.19376148283481598,3
000398,607,1355,551,55,95,0.43617987632751465,3
000398,591,1142,647,67,225,0.4018351137638092,3
000398,588,1302,558,51,120,0.398528128862381,10
000398,573,1719,605,58,163,0.38319534063339233,1
000398,550,1192,411,88,176,0.3185458481311798,1
000398,544,1325,639,330,158,0.3097686767578125,3
000398,530,1019,551,68,57,0.30763524770736694,3
000398,488,1353,774,110,306,0.3002605736255646,3
000398,376,864,531,48,32,0.2809385657310486,3
000398,355,1064,576,100,78,0.2776128053665161,3
000399,607,1350,553,53,92,0.45175132155418396,3
000399,591,1131,650,68,230,0.3756345510482788,3
000399,588,1294,553,51,124,0.36680522561073303,10
000399,573,1718,600,57,167,0.3653029799461365,1
000399,550,1182,408,89,178,0.36299893260002136,1
000399,544,1318,640,331,158,0.33436959981918335,3
000399,530,1010,551,68,56,0.3134757876396179,3
000399,488,1348,775,110,307,0.3022407591342926,3
000399,376,855,529,48,32,0.2657936215400696,3
000399,355,1061,575,101,81,0.24711991846561432,3
000400,612,1380,701,76,178,0.898574709892273,3
000400,607,1344,553,50,92,0.39521557092666626,3
000400,591,1122,656,75,241,0.38938960433006287,3
000400,588,1287,552,49,124,0.3880215287208557,10
000400,573,1714,605,58,166,0.37232351303100586,1
000400,550,1175,407,88,179,0.3460869789123535,1
000400,544,1311,640,333,159,0.30503857135772705,3
000400,530,1001,551,69,56,0.2519362270832062,3
000400,488,1334,772,113,309,0.24525988101959229,3
000400,376,848,528,48,32,0.19162772595882416,3
000400,355,1049,576,104,83,0.18640166521072388,3
000401,612,1372,704,70,170,0.40229061245918274,3
000401,607,1330,552,54,95,0.3836440443992615,3
000401,591,1101,657,79,245,0.37537768483161926,3
000401,588,1279,554,48,124,0.3504388630390167,10
000401,573,1711,604,60,169,0.3293367028236389,1
000401,550,1163,407,89,181,0.3134017586708069,1
000401,544,1300,640,336,159,0.3003687262535095,3
000401,530,993,551,71,58,0.2832125425338745,3
000401,488,1326,769,113,310,0.2319713681936264,3
000401,376,841,527,48,33,0.228411003947258,3
000401,355,1039,576,107,84,0.22234968841075897,3
000402,615,1454,557,42,91,0.8611856698989868,3
000402,612,1360,706,68,164,0.38472095131874084,3
000402,607,1323,550,54,95,0.3795711100101471,3
000402,591,1084,656,87,252,0.352585107088089,3
000402,588,1269,553,48,125,0.3506084978580475,10
000402,573,1703,603,57,169,0.32767876982688904,1
000402,550,1153,406,88,181,0.30181071162223816,1
000402,544,1289,640,337,160,0.2964392304420471,3
000402,530,986,550,73,59,0.27737122774124146,3
000402,488,1314,773,114,308,0.20744463801383972,3
000402,376,832,526,48,33,0.17356422543525696,3
000402,355,1028,576,103,84,0.16249245405197144,3
000403,615,1446,555,47,99,0.43348604440689087,3
000403,607,1316,548,52,97,0.38508355617523193,3
000403,591,1075,660,89,260,0.381334125995636,3
000403,588,1261,554,46,124,0.3603837788105011,10
000403,573,1699,605,57,170,0.34088432788848877,1
000403,550,1141,406,88,183,0.30313342809677124,1
000403,544,1278,641,341,161,0.27910709381103516,3
000403,530,976,551,74,59,0.25344595313072205,3
000403,488,1303,769,116,309,0.22875742614269257,3
000403,376,824,526,48,33,0.2081584483385086,3
000403,355,1021,578,108,86,0.1533731371164322,3
000404,615,1435,553,48,99,0.41917043924331665,3
000404,607,1308,550,50,97,0.38070768117904663,3
000404,591,1067,663,91,268,0.3716823160648346,3
000404,588,1252,551,46,125,0.3692159950733185,10
000404,573,1695,603,59,175,0.3494214117527008,1
000404,550,1129,405,88,185,0.3350622057914734,1
000404,544,1268,643,342,163,0.30333197116851807,3
000404,530,966,552,76,59,0.2936515212059021,3
000404,488,1289,771,120,309,0.27765220403671265,3
000404,376,818,525,47,32,0.2517428696155548,3
000404,355,1012,578,113,89,0.22943884134292603,3
000405,615,1424,553,49,101,0.44511401653289795,3
000405,613,1371,560,47,81,0.8197859525680542,1
000405,607,1298,551,50,97,0.40126723051071167,3
000405,591,1045,662,97,275,0.39541301131248474,3
000405,588,1242,553,44,124,0.3417779803276062,10
000405,573,1691,600,66,182,0.338888555765152,1
000405,550,1116,405,88,186,0.2740235924720764,1
000405,544,1259,643,342,164,0.254967600107193,3
000405,530,955,552,74,59,0.2512035071849823,3
000405,488,1270,778,126,305,0.23588934540748596,3
000405,376,807,524,47,33,0.23256798088550568,3
000405,355,1002,578,115,88,0.16373880207538605,3
000406,615,1412,553,49,102,0.40338438749313354,3
000406,613,1361,559,44,81,0.4002824127674103,1
000406,607,1287,550,49,97,0.3877279758453369,3
000406,591,1028,663,101,281,0.38351988792419434,3
000406,588,1231,550,44,125,0.3197864592075348,10
000406,573,1679,598,63,183,0.30192169547080994,1
000406,550,1102,403,89,189,0.29348936676979065,1
000406,544,1247,643,344,165,0.28859254717826843,3
000406,530,946,551,75,60,0.2779901921749115,3
000406,488,1234,785,141,298,0.2264593541622162,3
000406,376,799,523,46,32,0.22121001780033112,3
000406,355,993,578,119,87,0.17777174711227417,3
000407,615,1403,555,46,100,0.4251914918422699,3
000407,613,1352,560,48,84,0.3925088942050934,1
000407,607,1276,548,49,100,0.3813677728176117,3
000407,591,1014,666,102,284,0.36748838424682617,3
000407,588,1220,550,43,125,0.3542901277542114,10
000407,573,1674,598,67,190,0.33214569091796875,1
000407,550,1088,402,89,191,0.2943715453147888,1
000407,544,1236,642,344,167,0.2753118574619293,3
000407,530,937,552,79,61,0.26864928007125854,3
000407,488,1207,789,153,293,0.22456073760986328,3
000407,376,790,523,45,32,0.21793292462825775,3
000407,355,983,579,123,91,0.2175600677728653,3
000408,615,1393,552,48,104,0.4297845959663391,3
000408,613,1340,559,44,85,0.412059485912323,1
000408,612,1263,721,57,134,0.37354156374931335,3
000408,607,1264,545,50,103,0.3569628596305847,3
000408,591,995,668,104,287,0.353117436170578,3
000408,588,1207,548,44,127,0.30886828899383545,10
000408,573,1667,594,69,198,0.3044942021369934,1
000408,550,1073,402,90,193,0.29411354660987854,1
000408,544,1225,643,345,167,0.28165343403816223,3
000408,530,928,552,82,63,0.19044333696365356,3
000408,488,1181,793,164,290,0.1855439394712448,3
000408,376,780,523,46,32,0.18471698462963104,3
000408,355,973,578,124,94,0.1453375518321991,3
000409,613,1329,559,46,88,0.4237459599971771,1
000409,607,1252,544,51,106,0.4088723361492157,3
000409,591,976,669,106,292,0.38170045614242554,3
000409,588,1195,547,44,128,0.36925825476646423,10
000409,573,1657,593,72,204,0.34608548879623413,1
000409,550,1057,402,91,194,0.26979345083236694,1
000409,544,1213,645,346,167,0.26526519656181335,3
000409,530,916,552,84,63,0.2406904250383377,3
000409,488,1181,797,159,287,0.2300219088792801,3
000409,376,770,522,46,33,0.18349193036556244,3
000409,355,961,577,127,96,0.179856538772583,3
000410,613,1316,558,43,89,0.4224299192428589,1
000410,607,1240,543,50,108,0.3984887897968292,3
000410,591,958,672,105,294,0.34830668568611145,3
000410,588,1182,547,45,129,0.3335677981376648,10
000410,573,1649,593,71,207,0.3325713574886322,1
000410,550,1042,400,90,197,0.29853636026382446,1
000410,544,1199,645,348,169,0.2976880967617035,3
000410,530,903,551,85,65,0.28288060426712036,3
000410,488,1173,798,153,284,0.2547326683998108,3
000410,376,759,522,45,32,0.2360611855983734,3
000410,355,949,579,130,97,0.21376384794712067,3
000411,613,1305,558,42,91,0.43364131450653076,1
000411,607,1226,543,52,110,0.3631631135940552,3
000411,591,930,673,109,296,0.3562146723270416,3
000411,588,1169,548,45,129,0.3453977406024933,10
000411,573,1638,592,71,209,0.3105528950691223,1
000411,550,1023,398,91,198,0.30964282155036926,1
000411,544,1184,645,349,170,0.3081382215023041,3
000411,530,889,550,85,67,0.27799516916275024,3
000411,488,1155,800,151,283,0.25363463163375854,3
000411,376,748,522,46,32,0.2328077256679535,3
000411,355,938,580,131,97,0.19531716406345367,3
000412,615,1345,550,47,108,0.4468076527118683,3
000412,613,1291,557,41,91,0.3881421685218811,1
000412,607,1213,544,50,109,0.38556843996047974,3
000412,591,912,672,118,300,0.3644218444824219,3
000412,588,1156,543,46,132,0.35920029878616333,10
000412,573,1629,590,68,208,0.28587496280670166,1
000412,550,1005,398,91,199,0.2650012969970703,1
000412,544,1171,645,350,171,0.2618507146835327,3
000412,530,877,549,87,68,0.2413792908191681,3
000412,488,1142,806,147,277,0.22079384326934814,3
000412,376,736,521,46,33,0.21664224565029144,3
000412,355,920,580,127,97,0.20268818736076355,3
000413,615,1333,552,45,105,0.43046674132347107,3
000413,613,1279,556,39,92,0.39043736457824707,1
000413,607,1198,543,52,110,0.389545738697052,3
000413,591,895,672,120,302,0.3532401919364929,3
000413,588,1140,545,47,132,0.3338656425476074,10
000413,573,1621,589,66,210,0.27989259362220764,1
000413,550,986,395,92,201,0.27529430389404297,1
000413,544,1156,645,351,172,0.27329564094543457,3
000413,530,863,549,85,69,0.2502604126930237,3
000413,488,1129,816,141,270,0.2481977939605713,3
000413,376,725,520,45,33,0.21987015008926392,3
000414,627,1050,800,116,227,0.8501005172729492,3
000414,615,1320,551,45,107,0.3641160726547241,3
000414,613,1266,556,38,92,0.3633395731449127,1
000414,607,1184,543,52,111,0.3468000292778015,3
000414,591,869,673,119,303,0.29052501916885376,3
000414,588,1127,545,46,131,0.272003710269928,10
000414,550,967,392,92,205,0.26673424243927,1
000414,544,1139,645,353,173,0.2480747550725937,3
000414,530,849,550,82,68,0.2331947386264801,3
000414,488,1114,818,136,264,0.21039652824401855,3
000414,376,712,519,45,33,0.2014981061220169,3
000415,627,1040,833,102,229,0.43748122453689575,3
000415,615,1306,550,47,109,0.36074626445770264,3
000415,613,1250,555,37,92,0.3505542278289795,1
000415,607,1167,542,52,112,0.33549100160598755,3
000415,591,844,673,117,304,0.32796716690063477,3
000415,588,1113,547,46,129,0.2596265971660614,10
000415,550,946,392,93,206,0.25828516483306885,1
000415,544,1121,645,355,174,0.24202170968055725,3
000415,530,834,550,81,68,0.24008667469024658,3
000415,488,1086,815,138,263,0.2246360182762146,3
000415,376,701,519,44,32,0.2167505919933319,3
000416,633,1017,784,82,170,0.8440064787864685,3
000416,632,1833,577,65,206,0.7999163866043091,1
000416,627,1012,811,99,240,0.36012983322143555,3
000416,615,1291,549,46,109,0.3522214889526367,3
000416,613,1237,555,37,92,0.3129376173019409,1
000416,607,1151,538,53,114,0.3106716573238373,3
000416,591,817,673,115,308,0.24337610602378845,3
000416,588,1095,544,46,131,0.24108774960041046,10
000416,550,924,390,94,208,0.23487532138824463,1
000416,544,1107,645,354,174,0.22599580883979797,3
000416,530,818,551,78,67,0.2231757491827011,3
000416,488,1067,817,135,261,0.20433448255062103,3
000416,376,687,518,44,33,0.20075571537017822,3
000417,632,1817,572,70,211,0.4339657425880432,1
000417,628,1641,604,54,180,0.7455366253852844,1
000417,627,994,807,100,258,0.36041900515556335,3
000417,615,1274,550,46,110,0.3253690302371979,3
000417,613,1222,555,36,92,0.3039446473121643,1
000417,607,1136,537,53,116,0.289308100938797,3
000417,591,788,673,118,310,0.27726101875305176,3
000417,588,1082,540,48,131,0.2627290189266205,10
000417,550,901,388,94,209,0.26060450077056885,1
000417,544,1093,645,355,176,0.25288382172584534,3
000417,530,803,549,76,69,0.20533618330955505,3
000417,488,1041,818,135,260,0.20422306656837463,3
000418,632,1801,574,71,209,0.4459015727043152,1
000418,628,1627,600,60,185,0.3785771131515503,1
000418,627,966,800,98,269,0.36175087094306946,3
000418,615,1259,551,45,108,0.3471967279911041,3
000418,613,1208,556,36,91,0.3362562656402588,1
000418,607,1121,535,53,116,0.308535635471344,3
000418,591,756,675,118,312,0.30231302976608276,3
000418,588,1063,541,50,133,0.2735293209552765,10
000418,550,878,386,95,214,0.2637212872505188,1
000418,544,1075,644,355,177,0.24751365184783936,3
000418,530,788,549,73,70,0.24081780016422272,3
000418,488,1018,818,133,259,0.23201020061969757,3
000419,632,1784,574,77,212,0.4240739643573761,1
000419,628,1612,600,66,187,0.37771350145339966,1
000419,627,945,850,95,242,0.34730905294418335,3
000419,615,1240,552,42,106,0.3404751718044281,3
000419,613,1192,555,36,91,0.322122186422348,1
000419,607,1105,533,53,116,0.28579699993133545,3
000419,591,725,676,120,314,0.2645505666732788,3
000419,588,1044,542,51,133,0.2370019406080246,10
000419,550,854,382,97,212,0.2310040444135666,1
000419,544,1057,643,356,177,0.21283705532550812,3
000419,530,774,550,70,69,0.2014436274766922,3
000419,488,998,827,129,256,0.1908373087644577,3
000420,637,826,373,103,278,0.8918116688728333,3
000420,632,1768,570,78,213,0.41535237431526184,1
000420,628,1596,599,71,188,0.3449498116970062,1
000420,627,913,813,99,264,0.3237517774105072,3
000420,615,1225,552,44,107,0.32008203864097595,3
000420,613,1177,554,36,90,0.30332618951797485,1
000420,607,1090,533,53,116,0.28823497891426086,3
000420,591,693,678,122,316,0.27473941445350647,3
000420,588,1033,538,52,133,0.24744534492492676,10
000420,544,1040,642,357,179,0.2469078153371811,3
000420,530,758,549,66,70,0.2211456000804901,3
000420,488,973,830,128,252,0.1849566400051117,3
000420,376,633,513,43,31,0.183851420879364,3
000421,637,801,378,108,288,0.44415679574012756,3
000421,632,1749,574,75,209,0.3959923982620239,1
